Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7056176,U.S. withdraws from World Health Organization,https://www.cbc.ca/player/play/9.7056176?cmp=rss,Health,2026-01-22 04:38:51,A mobile device displays the World Health Organization logo and name in the foreground. The background features a blurred image of the United States flag with its characteristic stars and stripes.,"World Health Organization (WHO) logo and U.S. flag are seen in this illustration taken April 23, 2025. REUTERS/Dado Ruvic/Illustration",
9.7056176,U.S. withdraws from World Health Organization,https://www.cbc.ca/player/play/9.7056176?cmp=rss,Health,2026-01-22 04:38:51,A mobile device displays the World Health Organization logo and name in the foreground. The background features a blurred image of the United States flag with its characteristic stars and stripes.,"World Health Organization (WHO) logo and U.S. flag are seen in this illustration taken April 23, 2025. REUTERS/Dado Ruvic/Illustration",
9.7056111,'Heated Rivalry' stars named Olympic torchbearers for Milano-Cortina Winter Games,https://www.cbc.ca/sports/olympics/winter/milano-cortina-olympics-torchbearer-heated-rivalry-nhl-9.7056111?cmp=rss,Top Stories,2026-01-22 04:29:18,Two topless men in bed smile at one another.,"Actors Connor Storrie, left, and Hudson Williams are shown in a scene from Crave's ""Heated Rivalry"" in this handout image provided by Bell Media.",
9.7056111,'Heated Rivalry' stars named Olympic torchbearers for Milano-Cortina Winter Games,https://www.cbc.ca/sports/olympics/winter/milano-cortina-olympics-torchbearer-heated-rivalry-nhl-9.7056111?cmp=rss,Top Stories,2026-01-22 04:29:18,Two topless men in bed smile at one another.,"Actors Connor Storrie, left, and Hudson Williams are shown in a scene from Crave's ""Heated Rivalry"" in this handout image provided by Bell Media.",
9.7056074,Can dogs actually talk to humans? Researchers put these clever canines to the test,https://www.cbc.ca/documentaries/the-nature-of-things/can-dogs-actually-talk-to-humans-researchers-put-these-clever-canines-to-the-test-9.7056074?cmp=rss,Technology,2026-01-22 04:23:32,"Fawkes the dog, sits with push buttons in front of them.",Dogs are using push buttons to 'talk' with their owners. But what's the science behind these doggy dialogues?,
9.7056074,Can dogs actually talk to humans? Researchers put these clever canines to the test,https://www.cbc.ca/documentaries/the-nature-of-things/can-dogs-actually-talk-to-humans-researchers-put-these-clever-canines-to-the-test-9.7056074?cmp=rss,Technology,2026-01-22 04:23:32,"Fawkes the dog, sits with push buttons in front of them.",Dogs are using push buttons to 'talk' with their owners. But what's the science behind these doggy dialogues?,
9.7055812,"ICE detained a 5-year-old boy coming home from Minnesota preschool, say school officials",https://www.cbc.ca/news/world/ice-detains-boy-school-9.7055812?cmp=rss,Top Stories,2026-01-22 04:18:43,"A boy in a snowsuit, blue toque with bunny ears, and Spider-Man backpack is led toward a black vehicle","Liam Ramos, five, is shown being detained by ICE in Columbia Heights, Minn., outside of his home on Tuesday, in this photo provided by Columbia Heights Public Schools",
9.7055812,"ICE detained a 5-year-old boy coming home from Minnesota preschool, say school officials",https://www.cbc.ca/news/world/ice-detains-boy-school-9.7055812?cmp=rss,Top Stories,2026-01-22 04:18:43,"A boy in a snowsuit, blue toque with bunny ears, and Spider-Man backpack is led toward a black vehicle","Liam Ramos, five, is shown being detained by ICE in Columbia Heights, Minn., outside of his home on Tuesday, in this photo provided by Columbia Heights Public Schools",
9.7055841,"Ukraine's Zelenskyy criticizes Putin, European inaction in impassioned Davos speech",https://www.cbc.ca/news/world/davos-address-ukraine-zelenskyy-9.7055841?cmp=rss,Top Stories,2026-01-22 03:53:04,A bearded man with dark hair and dark shirt speaks at a podium on a stage.,"Ukrainian President Volodymyr Zelenskiy speaks at the 56th annual World Economic Forum (WEF) meeting in Davos, Switzerland, January 22, 2026.  ",
9.7055841,"Ukraine's Zelenskyy criticizes Putin, European inaction in impassioned Davos speech",https://www.cbc.ca/news/world/davos-address-ukraine-zelenskyy-9.7055841?cmp=rss,Top Stories,2026-01-22 03:53:04,A bearded man with dark hair and dark shirt speaks at a podium on a stage.,"Ukrainian President Volodymyr Zelenskiy speaks at the 56th annual World Economic Forum (WEF) meeting in Davos, Switzerland, January 22, 2026.  ",
9.7055842,"Porter Airlines to close crew bases in Thunder Bay, Ont., and Halifax, N.S., in May",https://www.cbc.ca/news/canada/thunder-bay/porter-airlines-crew-base-closures-9.7055842?cmp=rss,Canada,2026-01-22 03:28:26,,,
9.7055842,"Porter Airlines to close crew bases in Thunder Bay, Ont., and Halifax, N.S., in May",https://www.cbc.ca/news/canada/thunder-bay/porter-airlines-crew-base-closures-9.7055842?cmp=rss,Canada,2026-01-22 03:28:26,,,
9.7055955,She lost her job after her maternity leave. Now she's been denied EI,https://www.cbc.ca/news/canada/montreal/quebec-mother-denied-ei-benefits-after-maternity-and-parental-leave-9.7053440?cmp=rss,Top Stories,2026-01-22 03:16:33,A mother holding her baby,"Celia Johnston, who was laid off after her maternity and parental leave ended, holds her son, now 13 months.",
9.7055955,She lost her job after her maternity leave. Now she's been denied EI,https://www.cbc.ca/news/canada/montreal/quebec-mother-denied-ei-benefits-after-maternity-and-parental-leave-9.7053440?cmp=rss,Top Stories,2026-01-22 03:16:33,A mother holding her baby,"Celia Johnston, who was laid off after her maternity and parental leave ended, holds her son, now 13 months.",
9.7055884,Investor advocacy group takes aim at oilpatch environmental liabilities,https://www.cbc.ca/news/canada/edmonton/alberta-oilpatch-liabilities-9.7055884?cmp=rss,Calgary,2026-01-22 02:56:13,,The projects are the first to garner approval since the NDP government established a cap on oilsands emissions.,
9.7055884,Investor advocacy group takes aim at oilpatch environmental liabilities,https://www.cbc.ca/news/canada/edmonton/alberta-oilpatch-liabilities-9.7055884?cmp=rss,Calgary,2026-01-22 02:56:13,,The projects are the first to garner approval since the NDP government established a cap on oilsands emissions.,
9.7054016,B.C. couple calls for ban on commercial trapping on public land after death of dog,https://www.cbc.ca/news/canada/british-columbia/bc-dog-killed-in-conibear-trap-9.7054016?cmp=rss,Top Stories,2026-01-22 02:00:00,Couple pose with dog in front of mountain.,"Sean Boxall and Nicole Trigg want to inform the public of the animal traps that are in B.C.'s backcountry, and are calling for a ban on traps in public areas. Their dog Moon was killed in a trap on Jan. 8, 2026.",News/Canada/British Columbia
9.7054016,B.C. couple calls for ban on commercial trapping on public land after death of dog,https://www.cbc.ca/news/canada/british-columbia/bc-dog-killed-in-conibear-trap-9.7054016?cmp=rss,Top Stories,2026-01-22 02:00:00,Couple pose with dog in front of mountain.,"Sean Boxall and Nicole Trigg want to inform the public of the animal traps that are in B.C.'s backcountry, and are calling for a ban on traps in public areas. Their dog Moon was killed in a trap on Jan. 8, 2026.",News/Canada/British Columbia
9.7055785,2026 Oscar nominations: Sinners breaks Academy Awards record with 16 nods,https://www.cbc.ca/news/entertainment/2026-oscar-nominations-9.7055785?cmp=rss,Top Stories,2026-01-22 01:42:27,"Two men look panicked while the one on the left puts his arm around the other. They are both drenched in sweat, and bathed in light as if they are looking at a fire.","Michael B. Jordan, left, and Miles Caton appear in a still from Ryan Coogler's Sinners.",
