Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7100879,"Sidney Crosby skates at practice, will be game-time decision for Olympic gold-medal final",https://www.cbc.ca/sports/olympics/winter/hockey/sidney-crosby-game-time-decision-for-gold-medal-gamer-9.7100879?cmp=rss,Top Stories,2026-02-21 02:23:07,Canadian male hockey player.,Sidney Crosby missed Friday's victory over Finland with a lower-body injury suffered in the quarterfinals against Czechia.,
9.7100817,"Israeli strikes in eastern Lebanon kill 8 Hezbollah members, 2 others: officials",https://www.cbc.ca/news/world/israeli-airstrikes-lebanon-hezbollah-9.7100817?cmp=rss,Top Stories,2026-02-21 01:23:10,People gather near a destroyed building.,"People gather near a building destroyed in an Israeli strike in the village of Rayak in eastern Lebanon, Saturday, Feb. 21, 2026. (AP Photo/Bilal Hussein)",
9.7099738,"Ramadan, Lent overlap highlights 'we do have differences, but there is more in common,' says imam",https://www.cbc.ca/news/canada/calgary/ramadan-lent-overlap-9.7099738?cmp=rss,Calgary,2026-02-21 01:00:00,Religious symbols from Islam and Christianity side-by-side.,"The annual religious observances of Ramadan and Lent have coincided this year, with leaders in Calgary's Muslim and Christian communities calling the overlapping months of fasting and prayer an opportunity for both communities to better understand each other.",
9.7100096,Alberta's water level forecast offers hopeful outlook for summer months,https://www.cbc.ca/news/canada/edmonton/water-levels-farming-wildfires-drought-9.7100096?cmp=rss,Calgary,2026-02-21 00:00:00,A wide shot of a wildfire.,"A wildfire northeast of the Town of Fox Creek in May, 2023. ",
9.7099806,"Calgary legion branch cancels event about book censorship, disappointing writers' groups",https://www.cbc.ca/news/canada/calgary/legion-censorship-writers-ban-9.7099806?cmp=rss,Calgary,2026-02-21 00:00:00,A busy street containing a tall building with lots of windows,The event was originally scheduled here at the Kensington legion's building,
9.7099807,"Ahead of budget bill vote, veterans plead with Ottawa to change course",https://www.cbc.ca/news/politics/veterans-budget-bill-error-9.7099807?cmp=rss,Top Stories,2026-02-20 21:00:00,A man in a suit with a mustache stands in front of a bookshelf and a Canadian flag.,"Retired colonel Michel Drapeau says Canada is breaking its ""sacred oath"" to veterans if it passes the Budget Implementation Act unamended.",
9.7099484,"As Iranian Canadians mark 40 days of mourning, fate of some loved ones still unknown",https://www.cbc.ca/radio/thecurrent/canadians-calling-for-change-in-iran-9.7099484?cmp=rss,Top Stories,2026-02-20 21:00:00,A man is depicted in front of crowd fencing and an old building.," Dr. Alireza Golchini, a surgical oncologist from Iran, was arrested for treating people who were injured in protests earlier this year.",
9.7099400,Dual Canadian British citizens scrambling under new passport rules,https://www.cbc.ca/news/canada/montreal/dual-canadian-british-citizens-scrambling-under-new-passport-rules-9.7099400?cmp=rss,Top Stories,2026-02-20 21:00:00,Woman in green sweater with glasses holds UK passport,"Sarah Byron holds her British passport, which she let expire, after becoming a Canadian citizen. As a dual national, she's now required to get a new UK passport under new entry rules and is frustrated by the sudden change.",
9.7096406,"Fears Ontario's student aid program will bring huge debt, put higher education out of reach",https://www.cbc.ca/news/canada/ont-osap-student-debt-9.7096406?cmp=rss,Top Stories,2026-02-20 21:00:00,Student wearing a jacket and backpack seen walking on the University of British Columbia campus.,"Students at the University of British Columbia walk around campus on Jan. 12, 2018.",
9.7100029,What to know about the Gordie Howe Windsor-Detroit bridge at the centre of Donald Trump's threats,https://www.cbc.ca/news/canada/windsor/gordie-howe-bridge-backgrounder-9.7100029?cmp=rss,Top Stories,2026-02-20 21:00:00,The cables of the Gordie Howe bridge lit up against the night sky,The illuminated Gordie Howe International Bridge is pictured at night in 2025.,
9.7100449,U.S. warning to Europe raises questions for Canada's new defence industrial strategy,https://www.cbc.ca/news/politics/defence-industry-europe-trump-arms-warning-9.7100449?cmp=rss,Top Stories,2026-02-20 21:00:00,Three white men in suits and goggles tour a factory.,"Prime Minister Mark Carney, right, and Minister of National Defence David McGuinty, left, tour CAE Inc. with company president and CEO Matthew Bromberg, centre, in Montreal, on Tuesday, in February 2026.",
9.7094051,‘Gringo go home’: Why digital nomads are drawing the ire of locals in Mexico City,https://www.cbc.ca/radio/thecurrent/mexico-city-digital-nomads-gentrification-9.7094051?cmp=rss,Top Stories,2026-02-20 21:00:00,"A woman stands outside in a park, smiling for a photo",Maria Moreno Carranco is an urban studies professor who has lived in La Condesa for more than 20 years. ,
9.7099838,What's next for Trump's tariffs after Supreme Court ruling,https://www.cbc.ca/news/world/trump-tariffs-supreme-court-analysis-9.7099838?cmp=rss,Top Stories,2026-02-20 21:00:00,"Donald Trump stands at a podium, with an image of the White House behind him, flanked by flags. ",U.S. President Donald Trump speaks during a news briefing at the White House on Friday.,
9.7099293,India is going all-in on AI data centres. The environmental costs will have to wait,https://www.cbc.ca/news/world/india-ai-data-centres-water-energy-9.7099293?cmp=rss,Top Stories,2026-02-20 21:00:00,"People walk outside, under a giant billboard of a man in glasses.","India is the first developing country to host a global AI summit, and this week's event in New Delhi featured many billboards with the image of Prime Minister Narendra Modi.",
9.7100689,Here's where U.S. military forces are as they head for Iran,https://www.cbc.ca/player/play/9.7100689?cmp=rss,Top Stories,2026-02-20 15:34:54,a U.S. supercarrier at sea,"As U.S. President Donald Trump’s ‘beautiful armada’ draws closer to Iran, CBC News has tracked the location and movements of naval ships and military aircraft in the region. ",
9.7100497,"OpenAI had banned account of Tumbler Ridge, B.C., shooter",https://www.cbc.ca/news/canada/british-columbia/openai-tumbler-ridge-shooter-ban-9.7100497?cmp=rss,Top Stories,2026-02-20 13:20:23,The OpenAI logo is displayed on a mobile phone in front of a computer screen with output from ChatGPT,"FILE - The OpenAI logo is displayed on a mobile phone in front of a computer screen with output from ChatGPT, March 21, 2023, in Boston.",
9.7100397,The big questions Danielle Smith poses to Albertans as referendums,https://www.cbc.ca/news/canada/calgary/alberta-referendums-immigration-danielle-smith-9.7100397?cmp=rss,Top Stories,2026-02-20 11:54:01,woman at an Alberta lectern,Alberta Premier Danielle Smith answers questions Feb. 20 at a news conference,
