Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7050798,Man dead after police-involved shooting on New Brunswick First Nation,https://www.cbc.ca/news/canada/new-brunswick/police-shooting-rcmp-tobique-neqotkuk-sirt-9.7050798?cmp=rss,Top Stories,2026-01-18 17:10:12,A closeup of silver letters 'SiRT' on a white wall.,"The Serious Incident Response Team, or SiRT, is an independent police watchdog agency.",
9.7050798,Man dead after police-involved shooting on New Brunswick First Nation,https://www.cbc.ca/news/canada/new-brunswick/police-shooting-rcmp-tobique-neqotkuk-sirt-9.7050798?cmp=rss,Top Stories,2026-01-18 17:10:12,A closeup of silver letters 'SiRT' on a white wall.,"The Serious Incident Response Team, or SiRT, is an independent police watchdog agency.",
9.7050770,Vancouver police deployed to 11 planned protests in 1 weekend,https://www.cbc.ca/news/canada/british-columbia/vancouver-protests-global-conflict-9.7050770?cmp=rss,Top Stories,2026-01-18 15:59:22,Thousands of protesters marched down a road waving flags. ,"Thousands of supporters marched down West Georgia in Downtown Vancouver on Sunday afternoon to show their support for anti-government protests in Iran. The protest was one of 11 demonstrations on various issues happening across Vancouver this weekend, according to VPD.",
9.705077,Vancouver police deployed to 11 planned protests in 1 weekend,https://www.cbc.ca/news/canada/british-columbia/vancouver-protests-global-conflict-9.7050770?cmp=rss,Canada,2026-01-18 15:59:22,Thousands of protesters marched down a road waving flags. ,"Thousands of supporters marched down West Georgia in Downtown Vancouver on Sunday afternoon to show their support for anti-government protests in Iran. The protest was one of 11 demonstrations on various issues happening across Vancouver this weekend, according to VPD.",
9.7049763,'I thought she'd like a lasagna': Rescuer lures injured bald eagle from B.C. dump,https://www.cbc.ca/news/canada/british-columbia/juvenile-bald-eagle-frozen-lasagna-nimpo-lake-dump-9.7049763?cmp=rss,Canada,2026-01-18 11:44:46,A juvenile bald eagle chews some meat from a bowl.,A juvenile bald eagle was rescued from a central B.C. landfill with the aid of frozen lasagna — not pictured here.,
9.7049763,'I thought she'd like a lasagna': Rescuer lures injured bald eagle from B.C. dump,https://www.cbc.ca/news/canada/british-columbia/juvenile-bald-eagle-frozen-lasagna-nimpo-lake-dump-9.7049763?cmp=rss,Canada,2026-01-18 11:44:46,A juvenile bald eagle chews some meat from a bowl.,A juvenile bald eagle was rescued from a central B.C. landfill with the aid of frozen lasagna — not pictured here.,
9.7050668,"At least 20 believed dead in high-speed train crash in Spain, authorities say",https://www.cbc.ca/news/world/spain-train-crash-9.7050668?cmp=rss,Top Stories,2026-01-18 11:14:31,Emergency responders and vehicles are seen near a derailed train.,"First responders search through wreckage after two high-speed trains derailed in Adamuz, near Cordoba, Spain, January 18, 2026. @eleanorinthesky via X/Handout via REUTERS    THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. NO RESALES. NO ARCHIVES.  VERIFICATION LINE: Reuters was able to confirm the location by comparing corroborating visuals. Reuters was able to confirm the date through corroborating reports. Location and train model confirmed through corroborating visuals and file imagery. Date confirmed through corroborating reports.",
9.7050668,"At least 20 believed dead in high-speed train crash in Spain, authorities say",https://www.cbc.ca/news/world/spain-train-crash-9.7050668?cmp=rss,Top Stories,2026-01-18 11:14:31,Emergency responders and vehicles are seen near a derailed train.,"First responders search through wreckage after two high-speed trains derailed in Adamuz, near Cordoba, Spain, January 18, 2026. @eleanorinthesky via X/Handout via REUTERS    THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. NO RESALES. NO ARCHIVES.  VERIFICATION LINE: Reuters was able to confirm the location by comparing corroborating visuals. Reuters was able to confirm the date through corroborating reports. Location and train model confirmed through corroborating visuals and file imagery. Date confirmed through corroborating reports.",
9.705064,Wildfires in Chile kill at least 18: authorities,https://www.cbc.ca/news/world/chile-wildfires-9.7050640?cmp=rss,Top Stories,2026-01-18 10:51:51,A person covers their face with their hands as they stand amid the charred remains of buildings and vehicles.,"TOPSHOT - A resident reacts in front of the charred remains of destroyed homes and a vehicle after a wildfire in Concepcion, Chile, on January 18, 2026. Wildfires raging in southern Chile have killed at least 15 people and forced more than 50,000 to evacuate, the government said. (Photo by Raul BRAVO / AFP via Getty Images)",
9.7050640,Wildfires in Chile kill at least 18: authorities,https://www.cbc.ca/news/world/chile-wildfires-9.7050640?cmp=rss,Top Stories,2026-01-18 10:51:51,A person covers their face with their hands as they stand amid the charred remains of buildings and vehicles.,"TOPSHOT - A resident reacts in front of the charred remains of destroyed homes and a vehicle after a wildfire in Concepcion, Chile, on January 18, 2026. Wildfires raging in southern Chile have killed at least 15 people and forced more than 50,000 to evacuate, the government said. (Photo by Raul BRAVO / AFP via Getty Images)",
